dataset,task_ref,call_count,call_bucket,query_mode,confidence,n_gold_operations,n_exactly_named_operations,n_lexically_cued_operations,n_implicit_operations,exact_operation_coverage,lexical_operation_coverage,implicit_operation_rate,sequence_leakage,lcs_ratio,kendall_agreement,exact_ordered_operation_coverage,adjacent_step_mappable_share,procedural_cue_count,step_number_count,explicit_intermediate_reference_count
pilot3_train_600_worktree,ttdf_1a6e38f0369c,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,2,0,1
pilot3_train_600_worktree,ttdf_1a01c6d536a4,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.6667,0.8333,0.1667,0.9167,1.0,1.0,,,6,0,2
pilot3_train_600_worktree,ttdf_0d411ccb498c,7,6+,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.8095,0.8571,0.619,,,14,8,6
pilot3_train_600_worktree,ttdf_a321a8fea7c6,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,1.0,0.0,0.84,0.8333,0.8667,,,7,0,2
pilot3_train_600_worktree,ttdf_227886ccefeb,3,3,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,1.0,1.0,1.0,,,6,4,2
pilot3_train_600_worktree,ttdf_04e494f5a70b,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_train_600_worktree,ttdf_d286d593a710,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,3,2,1
pilot3_train_600_worktree,ttdf_262c686d2838,3,3,PROCEDURAL_PARTIAL,,,,,,0.3333,0.6667,0.3333,0.8333,1.0,1.0,,,2,0,0
pilot3_train_600_worktree,ttdf_01c4b480c3d9,5,5,PROCEDURAL_PARTIAL,,,,,,0.4,0.6,0.4,0.8,1.0,1.0,,,8,1,3
pilot3_train_600_worktree,ttdf_4fd7f3793225,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,3,2,1
pilot3_train_600_worktree,ttdf_325530f5c958,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,2,0,1
pilot3_train_600_worktree,ttdf_2bc38c9c4e20,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,7,1,3
pilot3_train_600_worktree,ttdf_3f0160b25ed5,4,4,PROCEDURAL_EXPLICIT,,,,,,0.75,1.0,0.0,1.0,1.0,1.0,,,6,0,2
pilot3_train_600_worktree,ttdf_699f3954362d,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,6,1,2
pilot3_train_600_worktree,ttdf_dab00e9a8e0b,3,3,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,1.0,1.0,1.0,,,6,4,2
pilot3_train_600_worktree,ttdf_1f203e751574,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,6,4,2
pilot3_train_600_worktree,ttdf_6816b7fc0b9c,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_train_600_worktree,ttdf_c9fd563a2130,4,4,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,8,5,3
pilot3_train_600_worktree,ttdf_33305ee7e8a9,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,4,0,1
pilot3_train_600_worktree,ttdf_a3836effad43,3,3,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,0.5333,0.6667,-0.3333,,,4,1,2
pilot3_train_600_worktree,ttdf_14a8147546d7,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,1,0,1
pilot3_train_600_worktree,ttdf_5ab1d2b6b663,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_train_600_worktree,ttdf_043985a8ce1c,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_train_600_worktree,ttdf_303182f248e9,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,8,2,3
pilot3_train_600_worktree,ttdf_005efca1844f,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_train_600_worktree,ttdf_3fb598048f3d,5,5,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,11,2,4
pilot3_train_600_worktree,ttdf_57b5548d9406,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,5,1,1
pilot3_train_600_worktree,ttdf_5234b52034e7,6,6+,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,12,1,5
pilot3_train_600_worktree,ttdf_0612ae6230c8,6,6+,PROCEDURAL_PARTIAL,,,,,,0.8333,0.8333,0.1667,0.9167,1.0,1.0,,,5,0,5
pilot3_train_600_worktree,ttdf_3ab27f7a489e,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_train_600_worktree,ttdf_02ffa6ab4799,2,2,PROCEDURAL_PARTIAL,,,,,,1.0,1.0,0.0,0.4,0.5,-1.0,,,1,0,1
pilot3_train_600_worktree,ttdf_0d64a00f5dbd,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,5,3,2
pilot3_train_600_worktree,ttdf_45503416c7e3,5,5,PROCEDURAL_PARTIAL,,,,,,0.6,0.6,0.4,0.8,1.0,1.0,,,9,0,4
pilot3_train_600_worktree,ttdf_5ca8a1664d95,5,5,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.8,0.8,0.8,,,11,7,4
pilot3_train_600_worktree,ttdf_d898b08082c1,3,3,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,1.0,1.0,1.0,,,6,1,2
pilot3_train_600_worktree,ttdf_7452e3961ad2,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_train_600_worktree,ttdf_00eea86dd3fb,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.6667,0.8333,0.1667,0.9167,1.0,1.0,,,6,1,5
pilot3_train_600_worktree,ttdf_424b15d64dbd,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_train_600_worktree,ttdf_77a17198d6a2,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,3,0,1
pilot3_train_600_worktree,ttdf_1c5edf726d90,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,2,0,0
pilot3_train_600_worktree,ttdf_7ce7005320b7,3,3,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,1.0,1.0,1.0,,,6,4,2
pilot3_train_600_worktree,ttdf_8940ad9d46bf,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,1.0,1.0,1.0,,,12,1,5
pilot3_train_600_worktree,ttdf_001c7f87d8d1,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,1.0,1.0,1.0,,,12,1,5
pilot3_train_600_worktree,ttdf_5403047f1029,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,1,0,0
pilot3_train_600_worktree,ttdf_42dfe03aa03e,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,1,0,0
pilot3_train_600_worktree,ttdf_934faf8ba01c,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_train_600_worktree,ttdf_83c35dcd6096,8,6+,PROCEDURAL_PARTIAL,,,,,,0.5,0.625,0.375,0.8125,1.0,1.0,,,14,0,6
pilot3_train_600_worktree,ttdf_c48004ec37d3,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,1,0,0
pilot3_train_600_worktree,ttdf_6699e83d94fd,3,3,SEMI_IMPLICIT,,,,,,0.3333,0.3333,0.6667,0.0833,0.0,0.0,,,4,0,2
pilot3_train_600_worktree,ttdf_1691c4ac38d4,4,4,PROCEDURAL_PARTIAL,,,,,,0.5,0.75,0.25,0.875,1.0,1.0,,,6,1,1
pilot3_train_600_worktree,ttdf_2c91c6df24d4,4,4,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.275,0.5,-1.0,,,8,2,3
pilot3_train_600_worktree,ttdf_797de6038af8,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_train_600_worktree,ttdf_17b15dbab77c,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.6667,0.8333,0.1667,0.7333,0.8,0.8,,,12,7,5
pilot3_train_600_worktree,ttdf_01c298009b82,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,2,0,0
pilot3_train_600_worktree,ttdf_119efa6f9fb7,7,6+,PROCEDURAL_PARTIAL,,,,,,0.7143,0.7143,0.2857,0.6057,0.8,0.4,,,14,8,6
pilot3_train_600_worktree,ttdf_12f3a73f71fc,8,6+,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.7,0.75,0.5,,,14,1,7
pilot3_train_600_worktree,ttdf_3799eac59203,5,5,PROCEDURAL_EXPLICIT,,,,,,0.8,0.8,0.2,0.9,1.0,1.0,,,11,7,4
pilot3_train_600_worktree,ttdf_297b6a171cb4,3,3,PROCEDURAL_PARTIAL,,,,,,0.3333,0.6667,0.3333,0.8333,1.0,1.0,,,6,1,2
pilot3_train_600_worktree,ttdf_dbca6ce17e9d,5,5,PROCEDURAL_PARTIAL,,,,,,0.4,0.6,0.4,0.8,1.0,1.0,,,9,0,4
pilot3_train_600_worktree,ttdf_0770a215aedc,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,5,1,4
pilot3_train_600_worktree,ttdf_deae1f887c12,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_train_600_worktree,ttdf_735f00969599,5,5,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,6,1,1
pilot3_train_600_worktree,ttdf_61719d1d9a53,5,5,PROCEDURAL_EXPLICIT,,,,,,0.6,0.8,0.2,0.5917,0.75,0.3333,,,10,6,4
pilot3_train_600_worktree,ttdf_0acb949c0b84,7,6+,PROCEDURAL_PARTIAL,,,,,,0.7143,0.7143,0.2857,0.8571,1.0,1.0,,,16,10,6
pilot3_train_600_worktree,ttdf_65e2342e8c96,5,5,PROCEDURAL_PARTIAL,,,,,,0.4,0.6,0.4,0.8,1.0,1.0,,,10,6,4
pilot3_train_600_worktree,ttdf_5d4a18f14a8d,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,9,6,3
pilot3_train_600_worktree,ttdf_0ba4ae72e658,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_train_600_worktree,ttdf_17671b0fdf34,3,3,PROCEDURAL_EXPLICIT,,,,,,0.3333,1.0,0.0,1.0,1.0,1.0,,,6,4,2
pilot3_train_600_worktree,ttdf_1049e047f9b8,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,2,1,0
pilot3_train_600_worktree,ttdf_5c216c99a0bc,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,3,0,1
pilot3_train_600_worktree,ttdf_06c164ef0719,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,3,0,1
pilot3_train_600_worktree,ttdf_72a4ddab8909,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,5,0,2
pilot3_train_600_worktree,ttdf_48f8a8e09070,4,4,PROCEDURAL_EXPLICIT,,,,,,0.75,1.0,0.0,1.0,1.0,1.0,,,6,1,1
pilot3_train_600_worktree,ttdf_79b247cc2dfb,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,5,1,2
pilot3_train_600_worktree,ttdf_17d073e41e97,2,2,UNCLASSIFIED,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,1,0,1
pilot3_train_600_worktree,ttdf_fe94a5e2dc42,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_train_600_worktree,ttdf_f523384deaaa,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.7333,0.75,0.6667,,,8,5,3
pilot3_train_600_worktree,ttdf_bc033ff3550b,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,5,1,2
pilot3_train_600_worktree,ttdf_2a8ba9d8e1d3,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,1.0,0.0,1.0,1.0,1.0,,,9,0,4
pilot3_train_600_worktree,ttdf_b45a0be1f14a,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_train_600_worktree,ttdf_bb161cd7a302,4,4,PROCEDURAL_EXPLICIT,,,,,,0.75,1.0,0.0,1.0,1.0,1.0,,,8,5,3
pilot3_train_600_worktree,ttdf_f1edfb73d1e7,5,5,PROCEDURAL_EXPLICIT,,,,,,0.6,1.0,0.0,1.0,1.0,1.0,,,9,1,3
pilot3_train_600_worktree,ttdf_9966934901e2,7,6+,PROCEDURAL_EXPLICIT,,,,,,0.8571,0.8571,0.1429,0.579,0.6667,0.4667,,,16,3,6
pilot3_train_600_worktree,ttdf_f0084b77cec7,6,6+,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,10,0,4
pilot3_train_600_worktree,ttdf_3a6f2a53f095,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,5,3,2
pilot3_train_600_worktree,ttdf_c7e061423748,8,6+,PROCEDURAL_EXPLICIT,,,,,,0.875,0.875,0.125,0.9375,1.0,1.0,,,18,11,7
pilot3_train_600_worktree,ttdf_bd653f0dc52b,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,6,4,2
pilot3_train_600_worktree,ttdf_ceecb8410fe0,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,2,0,0
pilot3_train_600_worktree,ttdf_21faa94b557e,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,3,2,1
pilot3_train_600_worktree,ttdf_c57dc4e0751c,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,6,1,2
pilot3_train_600_worktree,ttdf_19b91e7a1afd,3,3,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,1.0,1.0,1.0,,,6,4,2
pilot3_train_600_worktree,ttdf_01cd93628e62,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,8,1,3
pilot3_train_600_worktree,ttdf_a966bd3a5396,5,5,PROCEDURAL_EXPLICIT,,,,,,0.8,1.0,0.0,1.0,1.0,1.0,,,7,1,2
pilot3_train_600_worktree,ttdf_a96e32435698,6,6+,PROCEDURAL_PARTIAL,,,,,,0.3333,0.6667,0.3333,0.8333,1.0,1.0,,,11,0,5
pilot3_train_600_worktree,ttdf_125e0e89b2a9,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_train_600_worktree,ttdf_2186abc0c6f9,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,5,3,2
pilot3_train_600_worktree,ttdf_9236b2118b75,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,5,3,2
pilot3_train_600_worktree,ttdf_bf3e79d23b48,7,6+,PROCEDURAL_EXPLICIT,,,,,,0.8571,0.8571,0.1429,0.7805,0.8333,0.8667,,,16,10,6
pilot3_train_600_worktree,ttdf_4712e1a2c4fb,5,5,PROCEDURAL_EXPLICIT,,,,,,0.8,1.0,0.0,0.8,0.8,0.8,,,5,1,4
pilot3_train_600_worktree,ttdf_e493f3f67ad3,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,2,0,0
pilot3_train_600_worktree,ttdf_6d5d2df8e87e,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,4,3,1
pilot3_train_600_worktree,ttdf_646939de45a4,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,1,2
pilot3_train_600_worktree,ttdf_27aa1ab40158,5,5,PROCEDURAL_EXPLICIT,,,,,,0.6,0.8,0.2,0.9,1.0,1.0,,,5,1,4
pilot3_train_600_worktree,ttdf_938c1776280b,7,6+,PROCEDURAL_EXPLICIT,,,,,,0.8571,0.8571,0.1429,0.7538,0.8333,0.7333,,,12,1,4
pilot3_train_600_worktree,ttdf_343396db1300,4,4,PROCEDURAL_PARTIAL,,,,,,0.5,0.75,0.25,0.875,1.0,1.0,,,5,0,2
pilot3_train_600_worktree,ttdf_3d41f12fc382,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_train_600_worktree,ttdf_4f9a6db16101,6,6+,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,11,0,5
pilot3_train_600_worktree,ttdf_2c958b881eb6,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_train_600_worktree,ttdf_13647563f2d7,3,3,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,5,0,2
pilot3_train_600_worktree,ttdf_15feadc31a80,4,4,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.875,1.0,1.0,,,7,1,3
pilot3_train_600_worktree,ttdf_71260bf92acb,7,6+,PROCEDURAL_EXPLICIT,,,,,,0.5714,0.8571,0.1429,0.9286,1.0,1.0,,,11,0,6
pilot3_train_600_worktree,ttdf_4a60967acf1e,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,0.8333,0.1667,0.9167,1.0,1.0,,,8,2,2
pilot3_train_600_worktree,ttdf_11f761e72840,4,4,PROCEDURAL_EXPLICIT,,,,,,0.75,1.0,0.0,1.0,1.0,1.0,,,8,1,3
pilot3_train_600_worktree,ttdf_0567be690a63,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,1.0,1.0,1.0,,,12,1,5
pilot3_train_600_worktree,ttdf_954e0f107ebf,4,4,PROCEDURAL_EXPLICIT,,,,,,0.75,1.0,0.0,1.0,1.0,1.0,,,6,1,2
pilot3_train_600_worktree,ttdf_98bda79ab0d1,2,2,GOAL_BASED_IMPLICIT,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,,,3,2,1
pilot3_train_600_worktree,ttdf_897a8ebc1b51,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,1,0,0
pilot3_train_600_worktree,ttdf_5832b7b98c41,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,0.8333,0.1667,0.9167,1.0,1.0,,,9,1,5
pilot3_train_600_worktree,ttdf_2e28c94981d9,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_train_600_worktree,ttdf_1a7d4c7d2e73,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_train_600_worktree,ttdf_831d193c517d,5,5,PROCEDURAL_EXPLICIT,,,,,,0.8,1.0,0.0,0.8,0.8,0.8,,,5,1,4
pilot3_train_600_worktree,ttdf_004ceee60ac5,4,4,PROCEDURAL_EXPLICIT,,,,,,0.75,1.0,0.0,1.0,1.0,1.0,,,4,1,3
pilot3_train_600_worktree,ttdf_0575273c973e,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,0.8333,0.1667,0.43,0.6,-0.2,,,10,1,5
pilot3_train_600_worktree,ttdf_2245fbf80cf8,5,5,PROCEDURAL_EXPLICIT,,,,,,0.8,0.8,0.2,0.9,1.0,1.0,,,11,7,4
pilot3_train_600_worktree,ttdf_1cc8cb9986f0,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,5,3,2
pilot3_train_600_worktree,ttdf_2c0fb7585a5f,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,1.0,0.0,0.8133,0.8333,0.7333,,,9,0,5
pilot3_train_600_worktree,ttdf_f08af46ff06c,5,5,PROCEDURAL_EXPLICIT,,,,,,0.8,0.8,0.2,0.9,1.0,1.0,,,10,2,3
pilot3_train_600_worktree,ttdf_0a4579a55e3e,4,4,PROCEDURAL_EXPLICIT,,,,,,0.75,1.0,0.0,1.0,1.0,1.0,,,7,1,3
pilot3_train_600_worktree,ttdf_109a9a2eb248,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_train_600_worktree,ttdf_ca1d484c9c96,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,2,0,0
pilot3_train_600_worktree,ttdf_272ce16153d2,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,1,0,0
pilot3_train_600_worktree,ttdf_3b4ca8df8340,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,0,1
pilot3_train_600_worktree,ttdf_4df65eb35420,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,5,3,2
pilot3_train_600_worktree,ttdf_fd9f15c86e82,5,5,PROCEDURAL_EXPLICIT,,,,,,0.6,0.8,0.2,0.9,1.0,1.0,,,9,1,4
pilot3_train_600_worktree,ttdf_5c9bfe7c5eeb,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,1.0,0.0,0.84,0.8333,0.8667,,,9,1,3
pilot3_train_600_worktree,ttdf_4fb15030a374,2,2,PROCEDURAL_EXPLICIT,,,,,,0.5,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_train_600_worktree,ttdf_8db5901e0f81,7,6+,PROCEDURAL_PARTIAL,,,,,,0.5714,0.7143,0.2857,0.8571,1.0,1.0,,,10,1,6
pilot3_train_600_worktree,ttdf_4ba278446d22,4,4,PROCEDURAL_EXPLICIT,,,,,,0.75,1.0,0.0,1.0,1.0,1.0,,,7,1,2
pilot3_train_600_worktree,ttdf_1383b56ac315,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,3,2,1
pilot3_train_600_worktree,ttdf_450ce5ca6048,8,6+,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.8571,0.875,0.7857,,,15,0,7
pilot3_train_600_worktree,ttdf_712be6a2b0d4,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,1,0,1
pilot3_train_600_worktree,ttdf_33c3736160e6,8,6+,PROCEDURAL_EXPLICIT,,,,,,0.875,0.875,0.125,0.9375,1.0,1.0,,,9,0,7
pilot3_train_600_worktree,ttdf_19a21384e2ba,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,0.8333,0.1667,0.7333,0.8,0.8,,,12,2,5
pilot3_train_600_worktree,ttdf_f2e290f68a14,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,0.8333,0.1667,0.7333,0.8,0.8,,,13,2,5
pilot3_train_600_worktree,ttdf_18bd5adee8cd,3,3,PROCEDURAL_EXPLICIT,,,,,,0.3333,1.0,0.0,1.0,1.0,1.0,,,3,1,2
pilot3_train_600_worktree,ttdf_1146308536be,2,2,UNCLASSIFIED,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,0,0,0
pilot3_train_600_worktree,ttdf_5583e9093f36,2,2,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,0,0,0
pilot3_train_600_worktree,ttdf_81ae16afa8a0,2,2,PROCEDURAL_PARTIAL,,,,,,0.5,0.5,0.5,0.125,0.0,0.0,,,3,2,1
pilot3_train_600_worktree,ttdf_d97a77cb50c8,6,6+,PROCEDURAL_EXPLICIT,,,,,,0.8333,0.8333,0.1667,0.9167,1.0,1.0,,,13,8,5
pilot3_train_600_worktree,ttdf_88db3bb9c110,8,6+,PROCEDURAL_PARTIAL,,,,,,0.75,0.75,0.25,0.6292,0.8333,0.3333,,,15,8,7
pilot3_train_600_worktree,ttdf_b821df28975e,3,3,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,1.0,1.0,1.0,,,6,4,2
pilot3_train_600_worktree,ttdf_b11e0c22e08e,3,3,PROCEDURAL_PARTIAL,,,,,,0.3333,0.6667,0.3333,0.8333,1.0,1.0,,,3,0,1
pilot3_train_600_worktree,ttdf_35655e0b2603,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.7333,0.75,0.6667,,,8,5,3
pilot3_train_600_worktree,ttdf_470d58b1d06f,3,3,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,1.0,1.0,1.0,,,6,4,2
pilot3_train_600_worktree,ttdf_6b36336b66ae,3,3,PROCEDURAL_EXPLICIT,,,,,,0.6667,1.0,0.0,1.0,1.0,1.0,,,5,0,2
pilot3_train_600_worktree,ttdf_82703d6a0d7e,3,3,PROCEDURAL_PARTIAL,,,,,,0.6667,0.6667,0.3333,0.8333,1.0,1.0,,,3,0,3
pilot3_train_600_worktree,ttdf_53bf21b903a7,4,4,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.6667,0.75,0.3333,,,4,0,1
pilot3_train_600_worktree,ttdf_07bf20b2416e,6,6+,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.84,0.8333,0.8667,,,3,0,2
pilot3_train_600_worktree,ttdf_1bf6c5e23d34,4,4,PROCEDURAL_PARTIAL,,,,,,0.25,0.5,0.5,0.75,1.0,1.0,,,4,1,1
pilot3_train_600_worktree,ttdf_a31e86877e4c,5,5,PROCEDURAL_EXPLICIT,,,,,,1.0,1.0,0.0,0.72,0.8,0.4,,,9,5,4
